projection_id,value
pts_glucose_component,10
pts_pep_component,10
pgi_forward,9.8801898347284123
pgi_reverse,0
pfk_forward,10.028564320410766
fbp_forward,0.55683221997837162
fba_forward,9.4717321004323622
tpi_forward,9.4717321004323622
lower_glycolysis_gap_to_pga,18.594770766829331
lower_glycolysis_pga_to_pep,17.806159228556744
pyk_forward,5.0557546445669708
pps_forward,0.92894321568147131
pdh_forward,14.048249979178676
tca_citrate_isocitrate,0.6383859349449017
icdh_forward,0.59145687570164029
akg_to_succinate,0.0063821180333966769
succinate_to_fumarate,796.87715799063164
fumarate_to_succinate,796.85042870573045
fumarate_to_malate,0.026729284903879071
malate_to_fumarate,0
malate_to_oaa,0
oaa_to_malate,1.825466888156607
glyoxylate_bypass,0.046929059243277817
oxidative_ppp_net,0.01174508148435578
gnd_forward,0.011745081484353093
rpi_ru5p_to_r5p,0.38282811119236687
rpe_forward,0
rpe_reverse,0.37108302970801266
tkt1_forward,0
tkt1_reverse,0.090391526446132353
tala_forward,0
tala_reverse,0.09039152644613474
tkt2_forward,0
tkt2_reverse,0.28069150326188252
ppc_forward,4.9678029167632918
ppck_forward,1.5620969951114483
me1_forward,0.17014493306010989
me2_forward,1.7289802992436534
acetate_overflow_net,11.845901023282776
pfl_forward,0.46650209609952181
gln_to_glu,1.3263044537650999
glu_to_gln,2.1778671572690658
glu_to_akg,0
akg_to_glu,2.0250767745404232
glusy_two_skeleton_production,0.71677127948238661
biomass_akg_product,2.1708957466000531
succinate_import_transport,2.3878792895615004
succinate_export_transport,2.4144611819341879
